order_no,customer_id,product_name,quantity
723024491,504,Dip_switches,94
566644520,468,Memory,46
803395446,713,Batteries,61
895150111,748,IRQs,10
729056944,267,USB,15
542428549,167,COM_port,32
557700071,213,SCSI,20
803858075,13,IDE,27
571607721,168,Tape_drivers,12
671313175,56,Serial_port,17
817042763,922,Video_card,39
584429006,602,EISA,92
563155614,727,EISA,11
728654244,893,IRQs,20
732284933,877,SCSI,57
835367795,363,AT/DIN5,84
576462025,431,Power_supply,79
902686457,299,Parallel_port,60
574238465,664,Tape_drivers,22
864310196,531,RAID,60
530150303,442,Palm_Pilot,38
571079401,769,IRQs,14
841148743,252,Printer,23
566333094,462,ISA,41
763400598,684,CD-R,49
618457473,338,CD-R,44
895067999,938,Processor,59
823558757,596,Network_card,97
805777618,222,Modem_drivers,65
827472986,194,CD-ROM,24
819416186,925,Floppy_drive,76
687966845,932,PCI,73
757792124,672,Headset,24
517307023,490,Dip_switches,80
753868765,118,RAID,61
739316957,827,Chassis,97
708131391,172,PS/2,10
706046693,790,Power_supply,94
722178452,559,Modem_drivers,76
730115721,72,COM_port,33
661222534,932,Surge_suppressor,77
515852166,774,Joystick,74
667395754,899,Surge_suppressor,69
692660528,430,Motherboard,96
667763731,183,Case,58
507663398,296,Sound_card,86
837260529,919,Tape_drive,100
599321531,510,NiMH_batteries,49
735852802,966,Palm_Pilot,50
885034545,925,IDE,38
765701023,297,Dip_switches,74
624437118,457,USB,96
591937951,97,Sound_card,91
548307735,350,Surge_suppressor,28
886456597,582,IDE,20
744842515,428,Case,52
570563467,301,Tape_drivers,28
683441128,348,PCI,2
520246847,32,Memory,78
878024811,203,DVD,48
539721806,22,Jumpers,48
863050619,853,Floppy_drive,87
571248705,644,Modem,89
710273342,791,USB,12
831973433,947,AT/DIN5,70
718244265,761,MCA,2
871376008,106,Tape_drivers,83
508036934,700,Chassis,64
654757539,577,Splitter,98
878403423,482,Power_management,68
739445638,802,Power_supply,14
821827111,154,Modem,92
897286246,340,NICad_batteries,56
848568435,985,Jumpers,8
628469121,995,SPS,25
715178207,104,CD-R,95
818860250,422,Speakers,8
701169987,333,Infrared_port,18
530228029,831,Memory,11
701488142,516,Mouse,30
599178345,65,Video_drivers,2
583679056,942,EIDE,61
627439907,498,Video_drivers,46
601409988,667,IrDA,30
535120055,140,APM,77
692431999,405,SCSI,8
830232633,564,CD-RW,24
897844576,316,Dip_switches,58
653329462,833,Monitor,85
606190002,314,AGP,40
620721277,126,CD-R,94
674665956,749,MCA,62
904357201,693,SPS,27
874705558,789,Network_card,69
887598108,71,RAM,22
797062590,923,Scanner,16
506597045,461,Monitor,14
900764072,605,PCMCIA_and_PC_Card,4
607135946,671,UPS,97
763232826,501,Microphone,98
597961869,503,IrDA,79
806372810,374,Surge_suppressor,24
529044395,87,Memory,49
766479545,317,SCSI,74
860271873,180,RAM,60
650939511,431,Jumpers,83
661380618,94,Interposer,95
629542482,193,Dip_switches,99
847244650,254,IDE,71
824148123,582,Hard_drive,62
743664541,656,Sound_card,93
601997018,813,Infrared_port,31
609589513,957,SPS,98
791447966,445,PCI,57
520299451,296,USB,42
720494163,688,Infrared_port,10
519519105,282,Tape_drive,66
780483899,182,Hard_drive,71
845633477,526,Heat_sink,88
684954244,376,Modem_drivers,29
619795983,461,Motherboard,56
832819217,308,AT/DIN5,13
818300171,368,Riser_board,16
748884591,111,Surge_suppressor,51
686649760,784,Memory,54
827468930,949,Monitor,46
769432445,154,CD-ROM,34
587355113,207,EIDE,80
563350063,383,Floppy_drive,10
829386821,986,Batteries,32
636677959,426,Dip_switches,45
589127545,45,Floppy_drive,48
796397714,570,SPS,25
801123129,865,PDA,87
602926852,188,Case,83
551753229,958,Splitter,55
605609313,412,CD-RW,57
859536044,702,USB,15
907193546,241,SCSI,18
730401684,988,Infrared_port,47
759701125,668,COM_port,84
757198775,392,Processor,81
623737637,386,RAID,87
644416736,95,Interposer,39
595050323,375,Floppy_drive,67
873283062,349,Tape_drive,40
647721350,326,USB,48
867981589,403,RAID,45
599198776,278,BIOS,36
813377013,372,Headset,73
794060417,86,CD-RW,66
671484098,135,RAM,53
586339048,371,Chassis,34
788220525,816,Surge_suppressor,21
754968434,815,Printer,38
754003355,606,Modem_drivers,64
711835928,399,Monitor,12
654667618,648,Modem_drivers,90
587469426,394,Interposer,53
791281706,274,AGP,27
829696024,740,Modem,30
515086953,31,Interposer,87
635844634,415,Parallel_port,58
877185729,926,Palm_Pilot,91
893292523,146,Splitter,36
806979152,261,PCMCIA_and_PC_Card,78
752612114,663,Headset,84
612348589,743,Interposer,81
703977810,658,RAID,56
828526042,953,Headset,66
665854065,477,IrDA,27
545127128,716,Joystick,14
708463357,715,Joystick,39
623635986,175,SCSI,97
513078887,146,Video_drivers,95
731519234,186,AGP,8
532944869,32,Interposer,95
853343803,570,Splitter,2
884521192,576,Microphone,7
790085241,863,APM,61
549264694,398,Modem_drivers,18
807789670,246,Dip_switches,53
717440165,115,Power_supply,73
731955277,909,Network_card,65
550586158,827,Bus,95
832695549,343,EIDE,82
680072550,293,Palm_Pilot,67
516152002,939,PS/2,43
685076000,94,PDA,14
798893299,783,Power_supply,57
636200680,542,EISA,38
892383133,870,Floppy_drive,89
632553833,605,Mouse,39
753910232,610,Heat_sink,25
662143763,215,BIOS,56
709727568,797,CMOS,73
570142512,321,SCSI,65
778426628,86,AT/DIN5,43
541495460,463,Modem_drivers,31
764069872,489,Keyboard,36
636520282,380,Scanner,78
683480253,410,IrDA,39
668656409,388,CD-R,47
527993966,875,IDE,93
896324645,95,PCI,76
584010045,454,SCSI,2
891852495,934,Palm_Pilot,18
533708870,465,Palm_Pilot,46
859590292,69,MCA,58
758510037,938,Interposer,91
793545181,292,ISA,61
650525238,885,CPU,91
735967147,339,Surge_suppressor,81
814493608,902,UPS,7
866635158,141,Interposer,76
868361517,440,Modem,71
850100922,444,EISA,71
745268702,941,Tape_drivers,94
902405141,609,NICad_batteries,61
558672567,85,PS/2,58
546771916,683,Case,82
900885878,226,Tape_drivers,85
840839076,964,Sound_card,58
523344693,207,SPS,81
764757544,204,Heat_sink,29
718847743,657,CMOS,44
621680858,949,Memory,79
658948723,877,AGP,8
532500215,741,CMOS,88
637944684,785,Modem,82
780492444,138,Heat_sink,22
760406898,292,Video_card,96
525971042,975,Serial_port,99
745117829,190,Tape_drive,10
762162906,578,LCD,92
520651982,558,Bus,55
763472810,222,Infrared_port,88
798779503,927,Power_supply,51
672420246,934,Power_supply,7
511036806,563,Video_drivers,50
787098628,570,AGP,33
734485328,294,BIOS,31
829204759,312,RAID,32
521186133,633,APM,48
531678612,91,Splitter,36
637576970,116,Serial_port,45
720064391,515,Scanner,47
514617344,865,Floppy_drive,20
839273821,160,CD-R,90
694342756,681,APM,10
579602690,948,PCMCIA_and_PC_Card,70
697098602,148,Power_supply,13
542339232,10,Chassis,35
901806075,781,CD-RW,87
805317398,606,Headset,59
680161129,362,Sound_card,67
632002303,46,Hard_drive,9
748526428,534,Power_supply,16
812640132,626,BIOS,94
583498200,437,PCMCIA_and_PC_Card,32
685990358,479,Tape_drive,64
634473925,197,Tape_drivers,75
890751020,818,RAID,24
790315578,147,Video_card,52
787650739,881,Floppy_drive,62
739704991,432,Hard_drive,53
514345673,569,Motherboard,85
846995399,297,Hard_drive,80
737237507,787,Sound_card,33
660729265,778,Heat_sink,75
759657797,976,CD-ROM,96
571878249,536,PS/2,26
837292217,529,SCSI,41
899088161,696,Parallel_port,4
672449960,64,Keyboard,3
647830442,602,Interposer,83
645986543,46,Headset,14
739374300,593,Motherboard,29
882541346,271,Parallel_port,90
902111748,62,Tape_drive,85
694632962,624,Jumpers,62
805350370,924,CPU,40
888819462,613,Serial_port,29
619767967,281,RAID,62
754764721,559,SCSI,39
794760236,956,Palm_Pilot,7
515625473,338,Network_card,94
683764776,83,AGP,4
553323604,1,Heat_sink,24
821115907,174,Sound_card,16
881689433,763,PS/2,31
827320434,864,SPS,82
581844548,368,Power_management,81
846315767,105,Palm_Pilot,16
834565974,554,Speakers,67
535578627,665,Bus,17
865426322,965,Tape_drive,27
513878094,253,Power_management,54
758327623,136,DVD,27
708133121,813,Tape_drive,16
642155666,975,Case,51
892980289,319,Tape_drive,95
782318143,929,Speakers,24
637519708,202,Modem_drivers,15
520450016,999,PCI,70
623444949,90,Hard_drive,3
551023633,366,UPS,57
640014787,986,UPS,53
599040896,948,UPS,71
772777219,484,UPS,25
810225568,695,Modem,63
892419282,550,EIDE,29
567641352,789,Tape_drive,79
531186242,824,AT/DIN5,68
554872551,44,Power_management,100
828833987,20,EIDE,25
677054517,974,CD-ROM,51
724172004,9,IRQs,59
852596257,751,AT/DIN5,57
533325346,897,Mouse,13
645661685,246,Modem_drivers,88
817332941,394,Surge_suppressor,66
609312938,929,Surge_suppressor,19
676769338,981,PS/2,43
818103834,423,Monitor,34
647707741,929,IrDA,13
836093444,261,SCSI,57
727004446,849,Heat_sink,2
815925009,33,Motherboard,24
611517165,9,Microphone,72
867462770,639,SCSI,80
818849284,29,Sound_card,77
712328643,655,Video_card,38
875620228,430,Power_management,78
730011825,851,Motherboard,15
647493284,379,Hard_drive,79
694774500,543,IrDA,91
557128794,66,APM,6
856985235,814,RAID,63
901273693,837,Serial_port,10
578304149,663,Sound_card,64
794711376,934,AT/DIN5,95
776200537,716,Speakers,42
574622468,977,MCA,49
852185344,431,Batteries,74
849203112,494,Floppy_drive,42
874074884,595,Intel_Pentium_processor,10
654669067,997,MCA,5
657973451,774,DVD,63
658374987,670,CPU,23
881065277,858,IRQs,93
861873755,555,Riser_board,97
854287935,43,NiMH_batteries,20
587228041,401,Printer,54
774930739,957,CD-RW,35
885812246,175,Tape_drive,82
591867298,415,Monitor,28
753891334,987,Floppy_drive,13
758763615,784,Microphone,23
613832088,488,MCA,3
554935416,369,RAM,11
629547078,607,Infrared_port,21
570515693,299,Video_card,98
794707701,278,APM,32
834625577,784,Infrared_port,58
696612080,710,Network_card,83
641356308,788,Monitor,19
522798783,589,BIOS,47
863464277,13,Memory,13
556570606,83,Printer,47
900432390,249,PS/2,39
652306295,194,Flex,60
712603942,96,NICad_batteries,36
675654998,459,Batteries,39
659340408,771,NICad_batteries,96
774035014,48,Power_supply,37
786210800,798,NiMH_batteries,43
646582338,308,RAID,18
681704810,354,Motherboard,27
892278430,72,CD-ROM,80
646795651,615,Video_drivers,33
823423840,278,Modem_drivers,34
648542377,347,Parallel_port,96
648851591,795,Tape_drivers,91
555963614,946,Speakers,17
629761508,774,SCSI,25
687701587,825,Dip_switches,75
728271981,662,CD-RW,70
725656943,205,Video_drivers,53
858130298,213,PCMCIA_and_PC_Card,65
846208292,869,Flex,75
875367010,341,Modem,22
548955929,918,Jumpers,8
704436997,198,Parallel_port,37
653833310,300,Modem_drivers,96
598608690,965,Microphone,20
757645153,317,Jumpers,63
833351686,440,Speakers,15
829084205,456,Infrared_port,25
873697431,224,EIDE,32
647251772,251,CPU,85
828514129,328,Flex,63
819462827,308,RAID,50
526353482,587,IRQs,6
789381396,292,SCSI,76
683488120,90,Bus,65
762844783,433,Tape_drivers,77
620198081,823,CD-ROM,83
522853966,604,Heat_sink,22
836519750,235,Video_drivers,82
606932925,749,BIOS,80
616541010,93,Interposer,55
721281142,607,ISA,96
665627088,240,Dip_switches,63
813936012,444,PDA,10
633694824,780,Headset,73
768029910,680,Speakers,20
593402442,948,APM,69
790534779,582,COM_port,98
830837289,159,Bus,21
756064463,460,Printer,7
634765144,296,NiMH_batteries,37
532953890,331,Dip_switches,90
685337567,313,ISA,57
871981023,130,COM_port,83
649410480,722,SPS,40
515798874,399,Dip_switches,96
883140528,82,Mouse,72
651044502,953,Jumpers,79
684646511,125,Joystick,86
863245067,409,Riser_board,13
551220281,966,Riser_board,30
538554115,810,AGP,63
704231659,273,Power_supply,20
904364508,676,AGP,38
800365103,157,Case,85
735985100,984,Scanner,90
893435458,310,Floppy_drive,24
719130297,854,Chassis,13
574166003,57,RAM,20
731184858,579,Microphone,61
872620286,814,RAM,67
841156549,660,Tape_drive,1
609820461,674,NICad_batteries,29
657987625,826,Case,8
897485560,318,NICad_batteries,7
675409157,429,CD-R,50
821999040,12,Memory,96
901934753,252,Mouse,32
827573902,748,SCSI,28
691917863,996,IRQs,48
613711431,780,USB,68
756225321,750,COM_port,36
543327951,183,Network_card,27
785733082,737,Printer,98
848264650,526,IrDA,11
538300162,895,Printer,37
765725845,361,Joystick,93
820760947,744,Motherboard,96
887837715,978,IRQs,89
834660483,187,Interposer,11
840190258,418,IrDA,76
539403702,472,Sound_card,5
889419517,979,COM_port,7
778188431,685,Speakers,74
887533725,42,Joystick,62
672039298,479,Dip_switches,87
709442973,572,Flex,60
528679617,183,AGP,83
827120032,677,Keyboard,6
709647359,697,Printer,7
786027031,505,CD-ROM,53
574155183,612,PS/2,80
810650239,483,NICad_batteries,23
563674011,655,USB,1
806185463,430,Joystick,4
527770079,852,Serial_port,12
535466691,428,Speakers,65
740270726,696,Parallel_port,7
738414442,14,CPU,43
890382628,689,NiMH_batteries,32
547151502,825,Dip_switches,32
633167115,756,CD-RW,11
557247472,59,Tape_drivers,36
526589528,60,Modem_drivers,91
520451101,762,RAID,33
759771227,734,Tape_drive,96
870638911,987,RAID,29
790014859,787,Intel_OverDrive_processor,81
583448159,801,Tape_drivers,85
833430048,335,Modem,56
636802163,880,UPS,98
710040392,155,ISA,99
774995809,479,LCD,13
758756292,805,SCSI,79
893873804,154,Modem_drivers,92
695242891,999,Palm_Pilot,2
541338485,323,Flex,96
609358847,574,Heat_sink,99
721735220,639,Floppy_drive,5
902440125,710,CPU,24
752477435,251,Headset,99
791332099,730,Splitter,22
705874745,31,Network_card,53
808737728,44,Heat_sink,3
523986319,345,Joystick,32
884997474,961,IrDA,97
536470757,904,CD-ROM,57
859778986,640,Dip_switches,61
643075173,721,Tape_drivers,89
861043865,591,Interposer,13
605020703,9,NICad_batteries,33
789840849,404,Motherboard,47
888100532,986,SCSI,98
669454702,393,ISA,37
666467570,467,SCSI,13
571743747,190,Joystick,52
641386429,249,Joystick,41
792058556,677,Modem_drivers,18
574700990,73,NICad_batteries,3
837378493,579,Microphone,14
901326897,252,MCA,88
884668969,191,Intel_Pentium_processor,28
729973476,55,PCI,30
753670028,558,Tape_drivers,35
627995447,111,CD-ROM,59
902855876,340,Heat_sink,65
754382850,778,USB,11
785872371,287,DVD,49
593254869,603,RAM,98
901012457,746,Surge_suppressor,21
616816424,295,PCI,21
557499786,881,ISA,59
855293895,971,Modem,24
728733610,578,Network_card,47
616468200,232,Splitter,85
684641816,229,Modem,67
583686551,591,Heat_sink,50
609813347,782,Memory,1
834986543,420,Headset,41
662712542,459,Monitor,30
590771160,28,SCSI,53
711994852,252,CD-RW,10
594320879,225,Riser_board,61
677331014,252,NICad_batteries,42
741748843,97,Memory,60
688883414,3,AT/DIN5,53
583801801,146,APM,72
762346850,115,Video_card,33
840756529,25,Tape_drivers,53
851652062,461,Joystick,35
775403786,974,SCSI,38
637230112,336,IDE,98
725804155,939,Infrared_port,14
735568020,977,Serial_port,97
782046482,786,Hard_drive,48
638196344,562,COM_port,58
711335895,402,AT/DIN5,98
576335774,548,Heat_sink,46
752888965,259,USB,62
554549986,847,PDA,32
694985669,485,IrDA,18
768423427,796,Scanner,25
756179328,5,Splitter,30
750461532,958,IrDA,88
757006456,627,Infrared_port,100
556322286,84,Tape_drive,82
905768707,923,Video_card,23
605115139,668,IrDA,72
832772022,316,Batteries,57
906327964,799,Intel_Pentium_processor,62
846761856,362,LCD,39
873368451,249,Power_supply,63
729573797,530,RAID,64
863711418,664,PS/2,31
628639659,113,Modem_drivers,95
871172026,690,Mouse,33
843752148,54,CMOS,70
648098375,358,Surge_suppressor,6
816690919,862,Tape_drive,2
635197589,31,Dip_switches,56
688986534,695,IDE,25
624225193,295,Microphone,56
547243137,121,Power_supply,91
729289374,46,Headset,68
688668010,902,Monitor,22
740290606,358,Splitter,46
668192290,656,Power_supply,28
881894552,423,Infrared_port,49
662650326,630,Floppy_drive,16
654035116,44,Network_card,86
684398908,553,Motherboard,92
708454889,550,IRQs,96
598763553,742,ISA,68
669906760,461,Scanner,78
708381633,33,Network_card,9
766221629,25,Speakers,38
881148270,314,Hard_drive,43
808909828,71,Hard_drive,84
674139315,636,Riser_board,93
574275527,480,Speakers,14
781108338,666,LCD,80
793342895,814,Modem,99
787349978,150,PCI,12
883198761,594,Serial_port,28
870337156,924,CD-RW,11
758889441,709,EIDE,99
712524214,158,EIDE,10
695893223,913,Motherboard,53
843587168,669,CD-RW,84
854876063,427,RAID,12
797640501,493,Case,51
670467356,386,IRQs,89
724355745,777,CD-RW,55
645979269,28,Memory,51
566521002,832,Tape_drivers,8
714129220,354,Riser_board,48
800851079,172,Dip_switches,73
892845943,388,AT/DIN5,42
846580717,748,Modem_drivers,51
549256875,808,Surge_suppressor,60
766418882,59,Jumpers,63
511927300,171,PCI,8
771599500,960,Riser_board,62
718044781,336,LCD,71
538462062,478,NICad_batteries,3
847144062,782,Parallel_port,88
785502392,927,ISA,8
649036236,236,Modem_drivers,99
518162405,789,Headset,22
746620362,34,Intel_OverDrive_processor,64
859739790,958,Memory,99
811597231,810,Modem_drivers,7
779282948,588,Motherboard,61
567928211,416,Heat_sink,86
838834496,406,SPS,78
597553468,412,Memory,47
726039619,647,Floppy_drive,4
728834129,863,UPS,70
797985069,369,Keyboard,21
834860687,910,Video_card,35
630498478,995,DVD,45
607882413,570,Tape_drivers,71
856817680,763,CMOS,8
635190388,410,CD-RW,81
862791841,434,Chassis,24
776444931,859,PCMCIA_and_PC_Card,60
520960843,323,Serial_port,42
837819590,157,CD-RW,76
845228724,247,Bus,54
674130041,23,SPS,78
792119208,145,Infrared_port,39
725291390,414,NiMH_batteries,89
773635218,5,Dip_switches,80
856526702,514,Power_management,1
768609995,168,Video_card,15
524449628,888,MCA,7
747408823,524,CMOS,79
586563813,179,Power_supply,42
697499163,504,Microphone,4
887892696,198,CMOS,48
642961199,80,Microphone,93
